;valeur;jour
27098;28.363303238623487;240
27099;28.36894408656937;240
27100;28.376826724159443;240
27101;28.381985806490047;240
27102;28.400789467860026;240
27103;28.40388131994813;240
27104;28.4108401966865;240
27105;28.421601173832585;240
27106;28.43148680703948;240
27107;28.43269288453661;240
27108;28.433050794006547;240
27109;28.433050794006547;240
27110;28.445126212175428;240
27111;28.460184309352485;240
27112;28.471214544481025;240
27113;28.478906806206997;240
27114;28.504740999283655;240
27115;28.51645474389632;240
27116;28.5201102078017;240
27117;28.52548255562191;240
27118;28.527495940607587;240
27119;28.52821771454486;240
27120;28.539650896686673;240
27121;28.56335908801776;240
27122;28.56576533517684;240
27123;28.586352369024034;240
27124;28.589832891566317;240
27125;28.601149508733933;240
27126;28.61333694704116;240
27127;28.61334021106049;240
27128;28.617974103431024;240
27129;28.619651916514435;240
27130;28.630757705539935;240
27131;28.637016423047044;240
27132;28.646137666526524;240
27133;28.64694449658344;240
27134;28.654751162426365;240
27135;28.686866661520604;240
27136;28.689989249100975;240
27137;28.70952820893114;240
27138;28.710863337663888;240
27139;28.722384514697026;240
27140;28.722394691514147;240
27141;28.736042255768584;240
27142;28.754930809746277;240
27143;28.76577862027516;240
27144;28.78233653387163;240
27145;28.81626264003985;240
27146;28.816271059213232;240
27147;28.817333637195844;240
27148;28.81760579558171;240
27149;28.81800815412969;240
27150;28.824712489374313;240
27151;28.826657901064877;240
27152;28.843835510903215;240
27153;28.848039144471407;240
27154;28.86011465929056;240
27155;28.862696969579872;240
27156;28.86702104026802;240
27157;28.876064559292722;240
27158;28.88681277885752;240
27159;28.890415440082236;240
27160;28.90414241724147;240
27161;28.913467445305777;240
27162;28.91420250532048;240
27163;28.92270881683506;240
27164;28.923680967939028;240
27165;28.935880536400006;240
27166;28.943451315185577;240
27167;28.94434656368531;240
27168;28.945532587412053;240
27169;28.951588773226078;240
27170;28.954493235958846;240
27171;28.956003344987007;240
27172;28.962908193944333;240
27173;28.965247406947395;240
27174;28.969372179985758;240
27175;28.972264482974108;240
27176;28.98056253631357;240
27177;28.985424163892684;240
27178;28.985544209453995;240
27179;28.99521647977552;240
27180;28.999836503764357;240
27181;29.014103100214456;240
27182;29.019244947805642;240
27183;29.033907648000966;240
27184;29.06338346254002;240
27185;29.067555934061744;240
27186;29.072182173821204;240
27187;29.098089949776522;240
27188;29.098837907460407;240
27189;29.105398805571866;240
27190;29.111556438777146;240
27191;29.12563957726309;240
27192;29.144391670630917;240
27193;29.146239261501243;240
27194;29.154094147130042;240
27195;29.182231073433798;240
27196;29.182556489971628;240
27197;29.18586436440626;240
27198;29.191731421751935;240
27199;29.21546736617601;240
27200;29.217914359835255;240
27201;29.224566888036982;240
27202;29.22800632194022;240
27203;29.254286089943967;240
27204;29.277649717561108;240
27205;29.293665110384342;240
27206;29.29850262796841;240
27207;29.298650930011814;240
27208;29.300366198523484;240
27209;29.30471452651181;240
27210;29.311044990461546;240
27211;29.327067734851934;240
27212;29.327472556855245;240
27213;29.33012462133831;240
27214;29.335600677078144;240
27215;29.337177441865467;240
27216;29.339687661030595;240
27217;29.343523071144535;240
27218;29.352728578814887;240
27219;29.35814621589147;240
27220;29.369160808051475;240
27221;29.377368258079258;240
27222;29.38513276320136;240
27223;29.387677405536955;240
27224;29.389831717110635;240
27225;29.39426996039481;240
27226;29.40409914636028;240
27227;29.41772918936607;240
27228;29.419495966768288;240
27229;29.427174004403277;240
27230;29.44090366648042;240
27231;29.450072377807075;240
27232;29.464261135305897;240
27233;29.480705107928294;240
27234;29.497406540206992;240
27235;29.498300053185968;240
27236;29.50467190200021;240
27237;29.505228702237332;240
27238;29.505228702237332;240
27239;29.506265550884017;240
27240;29.507604979539416;240
27241;29.508921269471834;240
27242;29.524792339572564;240
27243;29.52522770766751;240
27244;29.529483216738477;240
27245;29.529744586413397;240
27246;29.532699465374204;240
27247;29.534143985778265;240
27248;29.537283894783634;240
27249;29.538352313054407;240
27250;29.54964953780613;240
27251;29.567998566664976;240
27252;29.581282527050735;240
27253;29.586877194238618;240
27254;29.594049135405566;240
27255;29.602730504724814;240
27256;29.605796039611803;240
27257;29.622026554282904;240
27258;29.639560857345945;240
27259;29.65513239075857;240
27260;29.66310023938055;240
27261;29.666453225391365;240
27262;29.679416892425625;240
27263;29.688044153363567;240
27264;29.688044153363567;240
27265;29.689426403734103;240
27266;29.695434092600387;240
27267;29.69688381694891;240
27268;29.701259940713058;240
27269;29.71117841408645;240
27270;29.748287426532357;240
27271;29.75800732275594;240
27272;29.763388684994812;240
27273;29.76634615424744;240
27274;29.774920438515633;240
27275;29.7869414671087;240
27276;29.813031550870598;240
27277;29.828259164771467;240
27278;29.838517099959052;240
27279;29.844973157154957;240
27280;29.849484818552106;240
27281;29.861164217817752;240
27282;29.88453287635719;240
27283;29.892543491060174;240
27284;29.893859315555428;240
27285;29.89918017160399;241
27286;29.908825863494204;241
27287;29.91041605553436;241
27288;29.93341947729083;241
27289;29.945067193923006;241
27290;29.95248851864961;241
27291;29.958428131050272;241
27292;29.972506484233868;241
27293;29.97540557367624;241
27294;29.98347967617359;241
27295;29.98436347015006;241
27296;30.00248102796084;241
27297;30.012023415245924;241
27298;30.036751109697462;241
27299;30.037713343749946;241
27300;30.039586164303334;241
27301;30.043779583709778;241
27302;30.048509549348587;241
27303;30.055765657341258;241
27304;30.056825823435386;241
27305;30.07921573499677;241
27306;30.081686892174318;241
27307;30.11577359540433;241
27308;30.116505576435284;241
27309;30.12076617745094;241
27310;30.12276095178063;241
27311;30.125815090034152;241
27312;30.132407908573434;241
27313;30.13454432828;241
27314;30.167601963863955;241
27315;30.168792260160824;241
27316;30.174323608176085;241
27317;30.175156282433925;241
27318;30.176239337659442;241
27319;30.180211171677747;241
27320;30.184226450179196;241
27321;30.186301841065823;241
27322;30.19279666744867;241
27323;30.20049400173901;241
27324;30.20254746151407;241
27325;30.20510060490682;241
27326;30.229606015227915;241
27327;30.251128319389732;241
27328;30.25335655948837;241
27329;30.255800944215103;241
27330;30.283007466854542;241
27331;30.302672045741474;241
27332;30.3134932673172;241
27333;30.32458976078628;241
27334;30.362811243553264;241
27335;30.374948922282346;241
27336;30.389370954949616;241
27337;30.390323740721954;241
27338;30.397567841940198;241
27339;30.397639632840544;241
27340;30.412519887069376;241
27341;30.425391627809997;241
27342;30.438746854583535;241
27343;30.447612735381814;241
27344;30.46345202050748;241
27345;30.463746491532987;241
27346;30.469198836883344;241
27347;30.474457823040233;241
27348;30.481280608957597;241
27349;30.48137357550066;241
27350;30.484307538953146;241
27351;30.485372259461364;241
27352;30.49008848879138;241
27353;30.49422369708034;241
27354;30.50667686265567;241
27355;30.522251484687544;241
27356;30.526601265984333;241
27357;30.52682054692875;241
27358;30.535109068867936;241
27359;30.538911635215463;241
27360;30.541872615248632;241
27361;30.54255120842894;241
27362;30.545090101010967;241
27363;30.552922722953074;241
27364;30.56814485026154;241
27365;30.58025967197552;241
27366;30.621093566339024;241
27367;30.645409077886175;241
27368;30.64711598927831;241
27369;30.647191552206905;241
27370;30.64761129661751;241
27371;30.666184761319105;241
27372;30.66877992743566;241
27373;30.692570863647767;241
27374;30.72010361394588;241
27375;30.723437994090883;241
27376;30.738930828000143;241
27377;30.7697077112001;241
27378;30.76975617926122;241
27379;30.79169019249578;241
27380;30.792700310693622;241
27381;30.796745265630914;241
27382;30.797364661324732;241
27383;30.799947759587184;241
27384;30.799964746404587;241
27385;30.803563590399467;241
27386;30.80817549038034;241
27387;30.82847203051794;241
27388;30.828917116880557;241
27389;30.830737008774555;241
27390;30.843633494096235;241
27391;30.854334574021408;241
27392;30.856602286083767;241
27393;30.86182386393374;241
27394;30.869712083671605;241
27395;30.870068657815956;241
27396;30.890301866798826;241
27397;30.896458592970085;241
27398;30.901442514502683;241
27399;30.90295643594374;241
27400;30.907810270589547;241
27401;30.90847008746355;241
27402;30.909684694546172;241
27403;30.912830987067338;241
27404;30.93752470465242;241
27405;30.958978176243082;241
27406;30.970373261642113;241
27407;30.97422899878877;241
27408;30.993128859729918;241
27409;31.00303850495456;241
27410;31.0069147395926;241
27411;31.024739277889797;241
27412;31.0455258918364;241
27413;31.05604260650219;241
27414;31.05892150772328;241
27415;31.064670980156517;241
27416;31.07343457347608;241
27417;31.086717663463304;241
27418;31.093973785593686;241
27419;31.11204155353725;241
27420;31.120106830967423;241
27421;31.12027412494371;241
27422;31.122187240258167;241
27423;31.124889852838358;241
27424;31.125382733010895;241
27425;31.143483628711042;241
27426;31.143548886828693;241
27427;31.147720678911643;241
27428;31.167368430456094;241
27429;31.184230505863706;241
27430;31.217737895420832;241
27431;31.240998939983626;241
27432;31.248029119018785;241
27433;31.249865164135212;241
27434;31.253077568626143;241
27435;31.258915889594295;241
27436;31.27457705282153;241
27437;31.29003952042538;241
27438;31.292839884703895;241
27439;31.29778642946262;241
27440;31.31730196397685;241
27441;31.317775652830033;241
27442;31.31789138015556;241
27443;31.31928545533322;241
27444;31.326494323500157;241
27445;31.343846461525096;241
27446;31.35569998884203;241
27447;31.357178380745616;241
27448;31.38069778385894;241
27449;31.38162741416061;241
27450;31.382952537859115;241
27451;31.386521002590356;241
27452;31.38805251764924;241
27453;31.396995016884738;241
27454;31.397358739891335;241
27455;31.403168183949226;241
27456;31.4045758035354;241
27457;31.407451121949066;241
27458;31.41101563282144;241
27459;31.43590251636085;241
27460;31.442544876537713;241
27461;31.452129408052148;241
27462;31.453445426383748;241
27463;31.46079077871259;241
27464;31.473648053516165;241
27465;31.4924487327718;241
27466;31.49726993187008;241
27467;31.50377882801534;241
27468;31.505385573531438;241
27469;31.521182448212556;241
27470;31.530853409719125;241
27471;31.53752755795326;241
27472;31.548750693502264;241
27473;31.552444740184296;241
27474;31.574599739115833;241
27475;31.578414392822435;241
27476;31.58722528226865;241
27477;31.60988573468542;241
27478;31.616727552863985;241
27479;31.619233746561882;241
27480;31.620167193650378;241
27481;31.62215709729099;241
27482;31.62995185096937;241
27483;31.63001667597565;241
27484;31.640102283896958;241
27485;31.642717438145656;241
27486;31.64903717996516;241
27487;31.652720184332257;241
27488;31.654196401626052;241
27489;31.669248040251748;241
27490;31.67839047000188;241
27491;31.683395501868723;241
27492;31.707521378056004;241
27493;31.708753995337545;241
27494;31.730782046816486;241
27495;31.751771644620987;241
27496;31.776675033938425;241
27497;31.788187163105135;241
27498;31.790245134328522;241
27499;31.796777682718744;241
27500;31.809696127252526;241
27501;31.813693928686156;241
27502;31.82306057333814;241
27503;31.835971314892973;241
27504;31.843518096885553;241
27505;31.851513453550083;241
27506;31.864118458085542;241
27507;31.864414809804515;241
27508;31.870883557487772;241
27509;31.881374378927067;241
27510;31.89508810582065;241
27511;31.942721247488087;241
27512;31.945559916095455;241
27513;31.978024225331204;241
27514;31.98599698608676;241
27515;32.007428878811034;241
27516;32.01147509001603;241
27517;32.01629648601147;241
27518;32.02225750404361;241
27519;32.034966643981896;241
27520;32.04700201678234;241
27521;32.049638665329894;241
27522;32.05659815983262;241
27523;32.06085153163766;241
27524;32.06628790611367;241
27525;32.070536074744695;241
27526;32.07336748221429;241
27527;32.07359365190406;241
27528;32.08518849079772;241
27529;32.09302726953788;241
27530;32.094242745629344;241
27531;32.09782300413431;241
27532;32.09817909459565;241
27533;32.09970502282181;241
27534;32.1094093466839;241
27535;32.11323729222448;241
27536;32.119862682824724;241
27537;32.12038329663706;241
27538;32.12514669719987;241
27539;32.12817660144532;241
27540;32.139666501386145;241
27541;32.18638185086307;241
